肖申克的救赎,1994,9.7,2665287人评价
霸王别姬,1993,9.6,1978585人评价
阿甘正传,1994,9.5,2002537人评价
泰坦尼克号,1997,9.4,1961998人评价
这个杀手不太冷,1994,9.4,2148756人评价
美丽人生,1997,9.6,1230001人评价
千与千寻,2001,9.4,2078735人评价
辛德勒的名单,1993,9.6,1026141人评价
盗梦空间,2010,9.4,1917205人评价
星际穿越,2014,9.4,1615628人评价
忠犬八公的故事,2009,9.4,1309232人评价
楚门的世界,1998,9.3,1536453人评价
海上钢琴师,1998,9.3,1560993人评价
三傻大闹宝莱坞,2009,9.2,1737471人评价
机器人总动员,2008,9.3,1227814人评价
放牛班的春天,2004,9.3,1211879人评价
无间道,2002,9.3,1238818人评价
疯狂动物城,2016,9.2,1758810人评价
大话西游之大圣娶亲,1995,9.2,1423946人评价
熔炉,2011,9.3,866956人评价
控方证人,1957,9.6,478650人评价
教父,1972,9.3,886355人评价
当幸福来敲门,2006,9.2,1413860人评价
触不可及,2011,9.3,998207人评价
怦然心动,2010,9.1,1698038人评价
